driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Chase Elliott,Hendrick Motorsports,98,2024,8,77.62,18.641764951753547,14.290302105653833,21.776523636505633,1.7931141114941356,30.344143987863838,17.711651045138936,-1.284239554752621,312.2483204321987,42.72642654180038,3.4467439875940036,50.19104256219736,3.1574545452070977,77.34914576055033
Chase Elliott,Hendrick Motorsports,99,2024,19,79.9475,12.552712498791042,10.848014519235566,14.71468909356107,3.0554218757040776,29.811917600829435,11.808796802733934,-3.2979853099542993,66.48922250414513,36.19105717800755,5.131123179581198,73.28761551109244,4.643778075151225,94.75334041132396
Chase Elliott,Hendrick Motorsports,100,2024,2,72.86,7.992575553428965,7.500337564187726,13.55419149245682,1.610261302881993,22.82383214259756,9.661042996982994,-3.838208178136533,93.25827811279301,60.62629835483496,16.237103366085282,83.53885735100629,4.153173842425692,98.02305127853103
Chase Elliott,Hendrick Motorsports,101,2024,9,88.41,11.678451280368403,14.588640016315086,13.009375652223618,2.1474501494491043,27.810393927888455,13.010601623130519,0.16215187371410159,110.17176886349137,52.08882895238128,5.255711335603627,73.82502894240434,4.169492939749054,87.13667305427742
Chase Elliott,Hendrick Motorsports,102,2024,29,91.34250000000002,16.267365803667907,14.728984569138815,18.517612540787606,2.0808156249388334,27.726546021837656,15.742240890768777,1.2511502252812994,311.6119793112459,53.59946058380331,3.9242041234118075,60.63793619018273,2.459462906393377,81.72746570508015
Chase Elliott,Hendrick Motorsports,103,2024,5,86.8425,13.999669435236097,11.696787188664736,14.462806593921034,3.4746400181920465,29.826374613460622,12.50667813127648,2.303896050632847,72.01017512906793,33.892854160971275,4.351727462720795,70.19372147672202,3.5366012902367023,90.66113709118588
Chase Elliott,Hendrick Motorsports,104,2024,33,92.845,11.17355477665142,19.409229954627047,13.035383560322433,2.753183128270915,29.967017772883413,13.734372015890004,11.279006289673497,121.43180001064079,47.93209942869491,4.202050982335052,68.96931054982473,3.245348137433572,86.16612214853134
Chase Elliott,Hendrick Motorsports,105,2024,5,81.11000000000001,15.313360549861885,19.036045265309014,16.808167344330688,2.6093063980233344,30.505930768841125,15.772902364221325,10.194641163490768,110.73427861999551,49.848440716018345,3.6580326781462817,63.268383482038814,2.625741839618112,81.68355829449774
Chase Elliott,Hendrick Motorsports,106,2024,2,91.49000000000001,6.998009275470894,8.139554856729125,12.910326491021598,1.7000387800681804,21.48668316963304,9.22337619198776,-1.6173396157666748,88.90572551880472,67.96754399968478,20.07464236119713,86.31485003042329,3.4051340201628038,99.98700857685134
Chase Elliott,Hendrick Motorsports,107,2024,8,102.735,13.126096986409653,15.894977865571127,12.748037256904642,3.4956855471614356,28.680514529575397,13.876029980224924,5.670395008223268,102.22210530257526,42.24498772043,6.1929884636119485,60.987364398966164,2.1150369352795426,84.92900143637345
Chase Elliott,Hendrick Motorsports,108,2025,15,103.9175,18.625243268628317,13.866241950761417,15.662335635301398,1.8600091230958196,29.073288855451086,15.291839327313408,3.9745520648400188,382.33186343198025,52.853949475252044,4.111894369080942,60.8613796224724,2.2827706565755532,81.66820943846112
Chase Elliott,Hendrick Motorsports,109,2025,20,111.9225,17.815474347077714,14.455338380643777,13.936247538576628,1.7023203575650632,29.812840358978338,14.214411968507525,4.216857046595162,411.27668036245103,55.47231903667874,3.80513359788852,63.42548393855084,2.070039595367799,84.25909884378498
Chase Elliott,Hendrick Motorsports,110,2025,4,100.0425,12.18147581167989,10.732216384282587,16.721306994165108,3.3358151186833354,29.61413399967171,12.266121423234345,10.664259824638068,78.03979062097294,34.30678576863308,4.63875522484589,70.1932565259495,2.976992853602804,92.91788054544514
Chase Elliott,Hendrick Motorsports,111,2025,10,87.8725,12.206399909517884,13.896559615354567,11.399497586116931,3.0317985853520972,25.937342960987035,12.416791525085182,3.583409964435993,92.05884480158127,48.770786634005745,6.8953718390120775,67.89365693609778,2.1392102841399865,88.6428750931123
Chase Elliott,Hendrick Motorsports,112,2025,10,81.86500000000001,13.553433662644613,16.932124266893133,14.194956998468474,2.350457160416231,29.424053866162097,13.834064904207647,9.444117738365428,114.00752177380937,52.78596101863334,7.944081592978227,68.50705762613593,7.149983112158015,88.62111983368484
Chase Elliott,Hendrick Motorsports,113,2025,18,79.13,12.916632115686653,16.705282603351048,14.329299567033779,2.117357245410645,29.68230266489956,13.908940633404056,13.368056936084589,117.00282505817722,48.71754652008335,7.273966147925216,65.69969455562823,5.852566618780674,87.68382796289436
Chase Elliott,Hendrick Motorsports,114,2025,4,77.8725,6.130715802567954,7.027355909151677,12.71834788553944,1.5853541699435851,22.70004639573824,8.779950174437612,4.455479270340518,89.19488473968114,64.1544900950068,28.22855113759773,86.55253769849762,7.644355738997591,104.28218443499685
Chase Elliott,Hendrick Motorsports,115,2025,8,89.66,11.815593814939005,12.519279528782715,11.820089806725694,3.5243451240996007,25.47304972149485,12.501743746248708,1.6372806874470536,85.27405629591712,52.80101258194907,6.230530945412013,71.07437796082957,1.7966602342321893,87.49071608282907
Chase Elliott,Hendrick Motorsports,116,2025,15,89.635,5.821940178577819,6.131622775889201,10.521094626261418,1.4848391745038174,23.295559382894535,7.878282406496635,7.843800045104475,81.24592771587766,70.71879869504103,34.316945737231975,88.67006975588689,8.125005444967636,107.69201154521866
Chase Elliott,Hendrick Motorsports,117,2025,7,87.6625,18.063381659878715,15.174237813480987,13.278533801789758,1.9433234750839752,30.647722575101763,15.069501601348977,5.55592856427594,382.2316968144873,56.920264069481426,5.096237217104497,60.72676160443442,1.6735229425827225,82.79262023340613
Chase Elliott,Hendrick Motorsports,118,2025,16,89.44,13.638862746015109,16.93496050649826,13.146004353561674,2.2535024984638587,29.701460366763705,14.10220685692257,13.83330572931162,122.66950106686977,46.06556086401423,6.585146813969299,62.96887002741449,4.925162909847056,85.15465012339531
Chase Elliott,Hendrick Motorsports,119,2025,15,76.5675,13.99395777108298,18.79057426384864,13.591145721261835,2.0600225247967754,29.73398982947987,14.770029972963119,9.767923976229646,116.5347419911836,41.596100253686075,5.89863472661504,56.148551189257084,4.139934938592566,83.0006769687407
Chase Elliott,Hendrick Motorsports,120,2025,6,82.17,14.125120588177596,17.398185843542585,11.970602474134248,1.914563254765788,28.6462440404932,13.59036591882333,9.525026650443797,111.67040294404732,44.72555075300823,6.631953762358689,61.7400941261356,5.073266763815816,85.9525972294938
Chase Elliott,Hendrick Motorsports,121,2025,15,88.115,11.184668744846137,13.08554185325604,11.98242274323681,3.248276589374676,25.574415897748747,12.812835449325176,5.950931874370404,87.8967261373394,50.67183785355474,5.699292272308856,69.83259124614845,1.5029780362668244,86.46816433256325
Chase Elliott,Hendrick Motorsports,122,2025,15,89.00999999999999,12.485693946502401,10.30421315451767,7.484309104729104,1.7021235606605836,29.893828787169998,11.419846964095981,10.54459994377251,105.41006098254948,49.86884703829409,8.227407589172982,75.4316172368856,4.063913642372388,96.08458600369497
Chase Elliott,Hendrick Motorsports,123,2025,3,87.72999999999999,10.463525199227483,9.355764422914675,18.920166763816976,3.234201438546548,30.882081315598626,14.596970697134463,19.01659637871901,89.72615700583455,30.846393670569142,4.39147478204785,60.6784122943026,2.325223729719136,88.96680821456395
Chase Elliott,Hendrick Motorsports,124,2025,5,88.07749999999999,13.302883859655653,13.182960798258069,13.13548312273968,1.5271723280071825,30.42339017497849,13.482037257829415,20.65600003097085,114.16973394708836,37.51718742613811,8.610060294245994,58.317579771776394,5.952078504766451,84.32717438447241
Chase Elliott,Hendrick Motorsports,125,2025,1,90.5375,15.891975701280664,17.96646360554256,11.994429524482303,1.7657752945932073,31.204131831417328,15.10135726165623,14.189207652243372,434.737608541133,54.624814858462194,4.877780584121486,60.151207964716825,1.4752410566815473,82.09943958413926
Chase Elliott,Hendrick Motorsports,126,2025,16,98.0125,8.585796234441347,10.236275208631898,19.17168810197617,3.1364873956207795,29.275998374882608,13.52439094754787,20.48055331486005,89.14375776479557,36.862831550042785,4.233621639731806,64.89938636107208,1.839362844293706,93.22616931050547
Chase Elliott,Hendrick Motorsports,127,2025,3,100.91250000000001,10.246550194830341,16.532017100606545,18.137752697331482,3.736817457981158,31.341362534245466,15.153275639943784,21.25457085267967,82.95156048131575,33.59411122209828,3.4293780217427274,55.549070372005616,1.4857295428301862,89.79978567847382
Chase Elliott,Hendrick Motorsports,128,2025,6,101.7125,11.758989123424435,12.843755399245584,13.063886101004108,3.2045551909911607,26.19622692378781,12.920894539709888,3.677679667001901,91.74727146862767,49.491757898113924,4.693840794509997,67.749571217572,1.285074136190461,85.84949819020689
Chase Elliott,Hendrick Motorsports,129,2025,13,108.2025,10.815539654673497,14.616970253756001,13.816050686963084,1.9752177567462263,29.02361577195309,12.140027913007888,19.8624929551234,103.76659411227682,41.71680253176842,8.017775086073222,64.38197345525836,4.664109166322315,91.80363756289647
Chase Elliott,Hendrick Motorsports,130,2025,14,96.76,7.438062182364733,8.99161375546708,11.572225010735576,2.120421019740331,23.08738954240641,9.452557741187078,8.185930794337477,78.12794277444154,63.500258901218025,28.38047238536135,77.62317838267177,6.790430064518902,101.77654847223535
Chase Elliott,Hendrick Motorsports,131,2025,26,100.675,8.94159247661057,15.850744462827635,16.85986708285497,3.5755212289552807,29.204825393106503,13.819874612664208,19.161166444407627,83.22826153639873,39.450028659072004,4.188708858967988,63.09493989678506,1.4510765113113175,93.29677297070613
Chase Elliott,Hendrick Motorsports,132,2025,38,87.49499999999999,9.162775744359779,9.000692450851666,14.047077608996164,1.8736342752775772,24.663104979207567,9.90510427958057,8.791967387674712,82.0455964904805,57.450902040067064,23.20097976326498,77.96206348318479,5.865606545029216,99.26840238084418
Chase Elliott,Hendrick Motorsports,133,2025,10,65.355,12.995891275087352,17.349674807337486,10.577379946212176,1.633119443634341,29.957603992972235,13.337834034526882,14.463239208804989,396.95227877058005,60.506688889283936,6.071705484947424,67.1544061184236,4.478002835694647,87.92170699864168
Chase Elliott,Hendrick Motorsports,134,2025,17,71.0675,10.858479663644706,10.789630690850716,11.899932222364258,2.7798147256993415,24.295681316480596,11.093583253864885,1.684431451608425,82.8869710408108,54.54036134961797,16.932016211534677,73.29082442965127,11.691860905118883,94.50294477324887
Chase Elliott,Hendrick Motorsports,135,2025,3,64.32249999999999,12.033832230952484,12.770634149838761,11.588693714817412,2.441545543410169,25.806548242928493,12.358060054367636,1.5052919496332384,94.55692452285477,47.848161683086026,14.58245425893501,64.56808688944598,9.797600011549841,89.14958197258277
Chase Elliott,Hendrick Motorsports,136,2025,38,75.6725,14.907778236971115,8.430270778898294,18.554471570206648,1.8919706114411912,27.426310554994288,13.475512007583221,7.59643872286521,87.00619081106693,47.76133098155733,18.87241467419573,70.15392285618518,4.634715238463961,88.52371784157148
Chase Elliott,Hendrick Motorsports,137,2025,5,75.9275,10.683060927684217,13.803342301037157,12.176579202624502,2.229966711928085,26.36915580992681,12.095445474443851,2.785207017602737,92.10071076624891,46.072019510426145,12.985164918381892,65.35543345539061,8.421502530995834,90.92186037156715
Chase Elliott,Hendrick Motorsports,138,2025,1,75.705,13.179448745704281,18.135156367022,11.84225904281876,1.8897665257117813,28.39432127359474,13.19449590288002,8.082463729579278,109.87398756820372,47.009027461104544,7.744048178025361,65.31408893695783,4.542607538408694,87.37444389659757
Chase Elliott,Hendrick Motorsports,139,2025,8,89.43,12.045262498523519,16.62950454117339,15.45056818781337,3.56710955844473,30.623391623484917,14.804450658883244,12.141015536416447,82.87803065990995,35.959533863799436,3.3988180855650425,57.9149213159618,1.1518251934064618,86.48650081974897
Chase Elliott,Hendrick Motorsports,140,2025,18,87.0,10.707188848277385,15.232382146172261,9.940848548621846,1.7428867557441616,26.91922006847779,11.401547256125147,8.564722595958651,104.45274424958264,49.84981711060515,8.805721698069222,71.65753924897405,5.372156601884532,94.18331701369941
Chase Elliott,Hendrick Motorsports,141,2025,40,96.25,12.365452079549323,19.941572841979294,9.947599885027481,1.6196406635507183,31.214946838040703,13.487294599137071,12.463027716580154,376.9608575929081,60.20389975033248,5.226077088055205,65.84627643304859,3.465374757666666,88.04653101687411
Chase Elliott,Hendrick Motorsports,142,2025,3,81.6475,19.221847443743226,9.937633443148373,18.51910923982089,3.1361598138113687,28.702118714546266,15.992986471314758,7.9974576302613745,84.3379995370681,45.29440753653606,16.63173615930198,61.91579907414899,3.715649748220725,80.71491488527046
Chase Elliott,Hendrick Motorsports,143,2025,10,81.0025,9.882487634532088,15.68900536117599,11.519514502307755,5.879272388621492,26.480714020989936,12.107095850882157,2.8150481921004595,89.76849134127423,47.76256153597323,11.545364934926186,66.69850499649475,7.253424948973463,90.47799024414535
Chris Buescher,RFK Racing,16,2022,30,74.7625,13.136183998063535,14.838770733756068,19.296914936329493,7.278081633155946,26.20053300796252,15.967033276087568,-5.359973631669123,69.3393112849251,42.73310395459205,3.8153255307436345,42.78327544324506,1.4022446886526194,74.90328563090841
Chris Buescher,RFK Racing,18,2022,33,92.99,20.831540903829755,17.251385054558416,18.692598774540908,6.834244512985529,32.94670301127851,19.524461392282554,-11.914524539025598,151.09237863284517,50.59936009400635,2.803616225901399,48.862321990229354,0.1724377147463709,67.96100160721083
Chris Buescher,RFK Racing,19,2022,17,83.75,17.526660738489134,14.65423435238598,16.38188198384442,6.720923798167888,27.460976610169332,15.66741011707379,-10.920735693002703,64.74302213410337,49.67674080790694,2.7395258440032726,52.44175796025383,1.0199638310599153,72.39072134776714
Chris Buescher,RFK Racing,21,2022,10,67.05499999999999,11.214903550303521,10.791957880487619,13.249165644932539,4.974351169016215,23.521377278653528,11.321663328910466,-21.12716735679357,53.462209813772446,38.891188652709616,5.196209717718996,67.37072779695578,1.115436325421098,94.99161669817678
Chris Buescher,RFK Racing,23,2022,3,68.1075,15.958696682905234,13.077986219278507,15.229650226024184,5.521226498668635,27.41860698306763,15.146214569353084,-8.855904342811924,84.04903698845145,43.64529713684731,5.762261657218906,51.32502836381089,0.13058038392198226,75.99818556118348
Chris Buescher,RFK Racing,24,2022,9,77.25,10.700469527036663,12.27660717553604,18.37855461516275,6.17966616829729,27.259001862854728,15.967682581825299,-14.651908130599468,51.81026828072942,35.38258243773721,6.439106168352103,53.81936964807559,0.8131655469675327,89.93379515076312
Chris Buescher,RFK Racing,25,2022,27,88.8175,24.00856438838091,15.220523694636526,22.633870759494677,7.5610520767433504,33.5691546145624,22.230474362412018,-12.332156387439522,115.17973327398091,46.135411277400856,2.836750941859675,41.073422701759135,0.09823380688826377,59.635836609765065
Chris Buescher,RFK Racing,26,2022,26,84.30749999999999,17.246962661962474,14.75392706045586,15.418686851880935,5.5092735333026654,27.268703962949875,15.554313156456544,-14.559208633592444,62.726951362720996,49.63499477316573,2.798160161642745,48.884672186293315,0.7727236176827622,71.81309188376625
Chris Buescher,RFK Racing,27,2022,15,76.2275,22.852086432236057,23.929074443649753,19.161890423826975,7.318318948655654,33.47259315028333,20.092957068266,1.6362802030201116,97.49131414260638,29.55563443609539,3.2019313614896996,32.49257667753027,0.117435779908777,62.57553675460201
Chris Buescher,RFK Racing,28,2022,1,68.53,12.096133481703156,14.593983941583797,12.929326276241198,4.54079494080476,27.277709603528823,13.490276975178652,-3.572201077152511,102.37616993097755,42.806735267885294,11.865184317793522,59.3032150296832,0.09305954818455656,84.52090121250274
Chris Buescher,RFK Racing,29,2022,30,75.625,19.922067257577048,19.14564067473077,19.31884275224987,7.102347501331754,33.682255031883656,19.56697345107181,-5.105027576058156,87.54228625484438,33.32662117430451,3.2654893063425616,38.26152431711468,0.5101634330209084,67.3938516238971
Chris Buescher,RFK Racing,30,2022,25,76.5625,24.660446186047537,13.356306384543664,24.558521430956297,5.80535854536717,32.52443562424164,20.988403049855435,-14.34008139249132,158.1379862393379,44.87090845063711,3.978698632687217,41.601757248440805,0.595443620688287,59.33311856430166
Chris Buescher,RFK Racing,31,2022,6,81.045,10.520326755573407,11.19564963565594,15.551300409945693,5.437853801417448,29.12475412775361,14.891659152652055,-14.512597125422179,67.24103616677124,34.56938422884964,5.635432169026181,59.72764135595816,0.9120464718947803,92.9972950800428
Chris Buescher,RFK Racing,32,2022,15,81.3175,22.395999290411083,17.660833682309594,18.409836334417914,5.998167724659777,33.063303171669794,19.163583485387434,-0.8987934440555506,85.43775065729626,39.397310545713495,3.9247345214371205,42.45965742852704,0.3695259940348568,65.56472188678308
Chris Buescher,RFK Racing,33,2022,13,60.91250000000001,20.719909948647935,16.395734681678736,20.73919455306202,5.111477445399263,33.46788528414046,20.546705865918195,-4.7417593254746375,81.05085849433583,36.491980250539434,3.0860218194313402,36.03765307599347,0.3026787966215963,62.570189162963786
Chris Buescher,RFK Racing,34,2022,25,63.515,9.265571520071994,16.058828681969093,13.373426607052735,3.525058735504768,25.533142014158454,11.612943179066628,3.128896242188485,93.48986126434946,54.28925460029957,24.664791126898148,66.71996293199344,9.076117675709044,96.78784249924931
Chris Buescher,RFK Racing,35,2022,21,62.802499999999995,19.111541161513188,17.54567688185493,18.112472070320113,8.738450428536103,29.307229715048262,18.32082058479818,-11.452597015809308,66.35771567851535,38.37792766037459,2.8490867394895654,37.5244200887227,0.7854252330951949,64.32519923790154
Chris Buescher,RFK Racing,36,2023,4,56.94,24.538411381651272,15.78725427171912,22.980710698264257,4.829766527960178,33.593703866096604,21.091729620644617,-18.406197475966177,177.88758258756314,48.28106654606018,3.790555619726468,39.170814142392224,0.5304109874454547,58.421443769888604
Chris Buescher,RFK Racing,37,2023,13,71.46000000000001,23.196902556690905,14.210700524682583,15.155432472733871,4.571629399490959,29.869541344261286,18.226423170816464,-14.699883476192047,75.98593455579817,41.412160134506266,2.6814948396704015,49.71666791015589,0.7677751775820255,65.85457705691141
Chris Buescher,RFK Racing,38,2023,21,71.865,19.224533040844594,14.779957305575714,19.864395864795938,5.4030614322509765,32.26818519563428,19.73943083728903,-6.203408195248495,82.30128567588933,35.28902886506216,2.3936505985033496,35.75583806999372,0.3055583107833325,64.13478905542016
Chris Buescher,RFK Racing,39,2023,15,73.35499999999999,19.424035762363186,17.74403613247889,19.653349529195225,11.070984104582108,29.529961390923276,19.875149696421204,-8.45611191437237,63.23304808130631,29.416704652670692,2.459803403382822,28.974654422343637,0.6875333691843093,61.6677697052393
Chris Buescher,RFK Racing,40,2023,35,80.6325,19.61466795386799,14.198683797589958,20.708404999107415,3.974181724157419,33.34425279238336,18.238229926511337,-8.445814063823574,211.79505644292698,53.16651587082876,3.596908743118532,50.09355157595662,3.8914420958598748,70.56513600951594
Chris Buescher,RFK Racing,41,2023,8,73.69250000000001,9.645788788029325,13.342416752864406,14.9476561582861,5.663586382193965,30.418663119995077,15.600116832412816,-9.167523631395072,79.32378708021025,30.265034321088066,4.324930205975887,58.383156115694,0.7242508574943958,88.48172029094103
Chris Buescher,RFK Racing,42,2023,30,76.59,13.323085178159674,17.550993585377952,16.156487493854062,7.395020162486221,26.259272127644934,14.661909619636521,1.9803503552088642,74.22626185790551,40.63869396462553,18.187187270496047,50.38715905671928,6.7010288602275025,85.8061249919535
Chris Buescher,RFK Racing,43,2023,18,76.5125,17.580163100203375,14.882989096543646,20.6125163294405,7.257580544342791,28.54505892251687,17.722653351632164,-5.369979623846977,85.17264841811219,35.6907846094402,23.744677274128065,40.87812661263679,4.90677115205326,78.89003384640317
Chris Buescher,RFK Racing,44,2023,14,70.72,17.67079844356365,17.56264064443851,20.45664629007886,8.006632184993757,30.290903906294634,18.859249766344305,-3.8587953583785026,91.66683840765417,31.258256785133305,18.720330431004573,35.71106735667503,3.8739881909640657,74.46267410556744
Chris Buescher,RFK Racing,45,2023,3,66.20750000000001,22.823442093574034,12.792167198893996,17.10305157599586,3.3845872747754715,32.495701810149995,17.69238868466774,-1.0571695576790803,191.80993376866945,56.19274094781008,3.6749803644835337,58.51716932701742,3.5598730467240145,72.8398861617592
Chris Buescher,RFK Racing,46,2023,9,60.6975,18.455197843474625,18.40482143430466,18.364422611314357,9.637523673938679,28.072965571119546,18.388379525413605,-3.698478041834856,73.25605810759002,34.5223006134621,2.1423578278007684,43.04586389040678,0.5182091902402124,65.74522448432589
Chris Buescher,RFK Racing,47,2023,17,69.9425,19.49090397761918,15.356412606851904,19.3922372364598,6.356712123661074,31.851380801558097,19.74661988512247,-4.8186239038128065,91.3265296718087,30.81223682348591,3.705473550891324,31.0188948067071,0.19742345374087378,63.416095870329954
Chris Buescher,RFK Racing,48,2023,10,71.985,16.38420037654638,15.439331413234887,16.322648231962052,8.122607115030352,26.408612392215364,16.088074305742683,-4.16223535250607,70.11680268473428,43.450553276350824,1.7306201747250831,54.79261769703667,0.4198013054218609,72.43504952077535
Chris Buescher,RFK Racing,49,2023,8,71.25,18.897150098034963,15.1395759159827,18.325268926536634,6.082655917392123,32.26142689887,19.163864544886565,-3.6064899430565136,100.73045042286168,30.13834334039607,2.9572878129240325,32.16057138322213,0.1726915189770563,63.97047367166023
Chris Buescher,RFK Racing,50,2023,12,76.85249999999999,15.142127558658363,17.586796890744754,18.447583869000283,8.047578273420104,26.926072417147413,17.4767118700399,-4.0333317336007966,67.29903105797591,36.81033923981199,1.4375930650474822,45.827169218956556,0.3615189862820647,70.34629655128153
Chris Buescher,RFK Racing,51,2023,4,68.35249999999999,9.25408363753765,17.967494263020416,15.400188444447172,4.5227133624293225,31.80990445876781,15.792809027868936,-2.967530483204883,85.21791718641046,31.39658504068651,3.335502095146234,58.78936577247622,0.829864029199841,86.69720493909121
Chris Buescher,RFK Racing,52,2023,18,78.7275,14.561804888550098,19.11383993085141,18.166518334017606,8.172795131039495,27.566551106911795,17.855738101028976,-3.771990156834183,68.00266048159995,33.81464283999119,1.217956375170712,42.0416328325361,0.30183910454720775,69.18177603089562
Chris Buescher,RFK Racing,53,2023,10,82.45250000000001,8.162396506414971,15.031423518482475,14.331456199716921,3.9294146236937983,27.63953588710186,13.72322778650277,1.071345229231587,79.83281061978059,39.142759069567106,3.5525148572532754,68.59050442639652,0.6290979512022403,91.44535351999976
Chris Buescher,RFK Racing,54,2023,15,83.35,18.49855632097614,12.24432435381511,19.701930479433177,3.1281613235233445,32.97674361119491,18.59951190857846,1.1227502926287771,230.6666787797969,48.229092074703715,3.9723798620172115,51.65331632066821,2.7641195816150903,70.98631505738577
Chris Buescher,RFK Racing,55,2023,15,90.72749999999999,15.069427916553757,18.000746153019108,17.418356814868098,7.973251411283185,26.99756634682346,17.121812248135313,-5.866807617579019,70.72734799140957,34.70836627274694,1.1732647451881557,46.80148046505846,0.3437578391427473,70.37890862265182
Chris Buescher,RFK Racing,56,2023,18,82.91,18.874329946020932,11.2847386651682,13.528328373227957,4.030744820683784,30.668290672610514,17.298603834102302,-12.595356642069287,94.13909528206047,44.0484822025792,2.0963857026687656,54.75507736098342,0.5674564472923848,69.10424947036235
Chris Buescher,RFK Racing,57,2023,1,83.6425,16.726855859575373,16.24933065105099,21.569031639048365,7.584130218267988,30.390830914743045,19.02787854449118,-2.3496059464228476,90.6814208546277,30.066432580398384,16.70488092754479,36.6269540349145,3.2171724144881955,73.03509878398388
Chris Buescher,RFK Racing,58,2023,1,92.03999999999999,17.995158949927593,14.435507866862494,19.183165124775545,4.165247907463761,30.992071892842194,16.19955101407586,-6.347970328379596,100.45352536506877,35.41624803425392,2.169998044759646,52.489904343404895,0.7226862044499807,73.90626959726968
Chris Buescher,RFK Racing,59,2023,11,101.72250000000001,8.53681273492771,15.094786545338344,13.276807174284128,4.974547265365476,27.48629016406994,13.495004126653017,3.8109443529436837,69.70216876796331,42.48953735946267,2.930910856387653,71.05684461525723,0.8538950890081627,91.10989889641542
Chris Buescher,RFK Racing,60,2023,7,104.77250000000001,9.161896087445257,15.510529027495988,13.053375522685311,6.043920182323967,28.049833076604052,13.55626655767744,3.9890642373676286,71.29271470111311,39.74935733721239,2.784534528702612,72.96960896151023,0.7271676232954754,90.2548286145968
Chris Buescher,RFK Racing,61,2023,1,106.75,17.463543235063877,12.975452781768574,15.437091550462906,2.690337670643211,31.091870214900617,16.78653100993715,1.2167445106533195,205.07830536576816,50.98742397305026,3.858447669618397,53.65523579189278,6.928727310500103,76.29215233648996
Chris Buescher,RFK Racing,62,2023,3,104.38499999999999,14.864668854531626,19.141895047653453,16.796660783697586,7.912349896999639,26.84566514116154,16.733273587999648,-4.0566508375064325,78.39856374546932,36.73428716824684,1.2274667876373933,49.55033534201889,0.43155747404272327,71.83244820839501
Chris Buescher,RFK Racing,63,2023,27,98.82499999999999,16.533287327727873,14.384233765292596,14.878966751435174,5.09323427179574,31.1059389992648,17.93187312137618,-0.2552198705531895,111.44042106100305,36.12506885865064,2.962245009766651,39.39024653455503,0.8930423203802195,68.90178251722129
Chris Buescher,RFK Racing,64,2023,4,94.4875,13.047294491544335,18.24835665650405,17.14135154021859,6.019553039786038,29.566524082684854,16.219020728092875,2.8980635546124693,93.33700278600197,34.52299545045593,18.208117831784698,47.335244588259904,7.37509408992294,84.42851772592593
Chris Buescher,RFK Racing,65,2023,14,98.8325,18.799756033337815,14.114193633485753,12.31672171074632,4.586467996519966,30.27877254244351,16.54926716284924,-2.9581158072088685,106.96532866075326,41.14101619983657,2.681332726607003,50.76454856473707,0.7461373005598737,69.87520676143261
Chris Buescher,RFK Racing,66,2023,20,96.7225,13.722749906696116,12.513594814463277,12.346500188032447,2.3156196315883624,30.951283503559846,15.298052382868242,4.807597110260389,217.42912984917044,54.19828215833301,3.571905588967696,59.31312054862942,5.525629026019166,84.58250199986345
Chris Buescher,RFK Racing,67,2023,7,86.1125,8.768929341555468,14.997569844580585,13.478735645440873,5.38843675020034,27.146740717266876,13.347595309349874,2.1449420722727,70.04056060760354,38.98217176484821,2.748065181927329,71.25794731265114,0.5452292770354874,89.88932775362002
Chris Buescher,RFK Racing,68,2023,11,91.7825,17.75500659769144,11.800319388132005,11.718418999122372,3.8542190678036548,29.61786556638803,14.44694177701721,-2.966827135607714,99.59373112494507,45.32385462199122,3.389454522665078,60.17180829521436,0.7641933231988329,76.76212658029134
Chris Buescher,RFK Racing,69,2023,21,86.8125,16.477571872929335,10.611425961305278,10.713374383076095,3.7068749591133034,29.132931457598964,13.823883845991237,-2.400536429783363,99.03147210974399,50.23282157012304,2.9863214632880912,63.44127230256064,0.6488806215763491,78.1924818603964
Chris Buescher,RFK Racing,70,2023,8,73.6775,11.096484420474248,18.520896753904456,14.855744703256354,4.863944875719399,27.89547925467313,14.414318088102988,2.0747247595653753,83.13300348255167,43.27478376162933,19.33352478080615,55.166658926787626,5.620304392035509,88.62331551592425
Chris Buescher,RFK Racing,71,2023,5,77.11000000000001,12.96508296826157,17.30379176972842,16.11188628006702,6.895090719679034,26.53683781872306,15.183224786161537,-3.153057511521996,81.08093287572687,37.547411874757856,2.051367408093001,57.74018332891348,0.3115347647381885,77.76980162675723
Chris Buescher,RFK Racing,72,2024,18,80.85249999999999,14.95256188721775,14.92313613400371,15.558929293576458,2.0903192888415307,32.26206355503593,16.60280619843139,2.0544365014202484,296.360439191296,48.56054650439689,4.816956654205567,51.408733494484835,4.617254904726088,80.67406703514834
Chris Buescher,RFK Racing,73,2024,9,79.1675,15.538470758273736,15.762624946805088,13.969973827942805,1.9140870897455815,31.712603831368842,16.364360982313492,0.14400444491620135,316.39204348778156,48.74930271315741,3.8600415526574423,50.97565261737847,3.6254155948893128,80.06487080362207
Chris Buescher,RFK Racing,74,2024,37,88.28999999999999,17.120357431218512,11.618806495246247,13.045944342031712,4.8197832757520915,29.522500835459,15.642904873476386,-3.4074679948011712,95.67514453354704,43.06551555944115,2.919911609179193,53.60504461915747,0.5431889486949334,74.04907912102973
